id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
36,26.255725860595703,60.934959411621094,5.610256195068359,0.04931640148978573,-0.018256282169778502,-0.4107524126814561,0.9102291192611947
37,28.667640686035156,57.64092254638672,5.43537712097168,0.044995117165324706,-0.027351259689132497,-0.5166780234467151,0.8545590227419442
38,30.12779426574707,53.905052185058594,5.263552665710449,0.029382758533859674,-0.021007599116238267,-0.6245489480096285,0.7801499561481492
39,30.84042739868164,49.88622283935547,5.009403705596924,0.028407925228805316,-0.010795698106128347,-0.655807392853144,0.7543162925666594
40,31.659013748168945,45.900028228759766,4.80271053314209,0.031198140419649963,-0.01550343884716473,-0.6372740766207281,0.7698494088894214
41,32.551185607910156,41.945762634277344,4.609829902648926,0.020247312583186867,-0.022906890980899076,-0.6364901036443807,0.7706786886054423
42,33.255184173583984,37.954471588134766,4.424777507781982,0.030754814371621645,-0.015485271913639062,-0.6519569974297813,0.757473719958542
43,34.221832275390625,34.046627044677734,4.256502151489258,0.022276593603406912,-0.014636891012647193,-0.606577882336365,0.7945771137529896
44,35.53632354736328,30.228618621826172,4.067916393280029,0.011992726387546544,-0.0044225164336474795,-0.5939204805767718,0.8044221727652119
45,36.663700103759766,26.299062728881836,3.8822617530822754,0.01577162264435306,-0.005085737480152034,-0.6201831563210333,0.7842819793225979
46,37.50606155395508,22.36600112915039,3.587094306945801,0.01569522228505116,-0.003172784777292358,-0.6556099165480401,0.7549299790425967
47,38.14091873168945,18.407501220703125,3.3918514251708984,0.006801730888341248,0.0020997155305209577,-0.6565076581658912,0.7542857563892343
48,38.78852462768555,14.436744689941406,3.1913044452667236,0.0025264601676339244,-0.0005094045621234178,-0.6707880013183055,0.7416446582849675
49,39.505348205566406,10.421390533447266,2.996713876724243,0.018485700536127407,0.00867368636269344,-0.6753224900655737,0.7372398221617302
50,40.17594528198242,6.009243488311768,2.8227005004882812,0.008295013024860848,-0.014407441993803385,-0.6683061952097694,0.7437004955429679
51,36.31830596923828,4.783568382263184,2.7231318950653076,0.001460327016016035,-0.018173889496828598,0.9984873342837758,-0.05187135012114254
52,32.29938507080078,4.178722858428955,2.380561351776123,-0.04677158020635924,-0.002843490742285093,0.9904607705888442,-0.12958304238251
53,28.355756759643555,3.5172815322875977,1.789313554763794,-0.05200943496048946,-0.015750919272664508,0.9963918950298705,-0.06519305443866398
54,24.414030075073242,3.0688796043395996,1.1836708784103394,-0.05597631083430622,-0.017145436458457317,0.9977725299531941,-0.031978786504944776
55,20.446197509765625,2.645061731338501,0.884451687335968,-0.01022705940774336,-0.02856711590856036,0.9987811990932868,-0.0389289963076849
56,16.439226150512695,2.0545835494995117,0.6312035918235779,-0.004444479213247256,-0.026925854500786217,0.998797737050195,-0.04072251311237199
57,12.398715019226074,1.5674798488616943,0.4825228750705719,-0.005435714354246906,-0.016132342091710942,0.9977203850381032,-0.06530079424822899
58,8.412607192993164,1.000584363937378,0.33106619119644165,0.002275564210660877,-0.016768447513393313,0.9989744828834418,-0.04199544796121754
59,4.360342502593994,0.4415057897567749,0.12544667720794678,-0.00015939707385115542,-0.010323566232765445,0.9996696537472344,-0.023536987346106437
60,0.3345423638820648,0.18412889540195465,-0.022282911464571953,0.002055787373709594,-0.01706720654134767,0.9994939104589317,-0.02676591729178854
61,-3.749817132949829,-0.09156166762113571,-0.1467674970626831,0.0027539295647594506,-0.0076528193038500145,0.9998001852677493,-0.018259732625744644
62,-7.819544792175293,-0.42489176988601685,-0.32302120327949524,0.004199091711562639,-0.008336358561188589,0.9999481798692854,-0.004064499544551912
63,-11.848101615905762,-0.6649259924888611,-0.4149487614631653,0.005239526627090041,-1.947565366772944e-05,0.9978512984802053,-0.06530955338953735
64,-15.811539649963379,-1.3948535919189453,-0.539252758026123,0.00713728031465827,0.0012284889056122248,0.9955591824311216,-0.09385872049671085
65,-19.816959381103516,-1.918628454208374,-0.6145188212394714,0.012002367288328271,-0.003441807518982427,0.9986237577568385,-0.05093797344085017
66,-23.79349708557129,-2.3530871868133545,-0.6569546461105347,0.012583638815561824,0.00247626774007713,0.9990937925085007,-0.04058457736707823
67,-27.865093231201172,-2.773214101791382,-0.6946132183074951,0.012880811767578876,0.00065112291945862,0.9986856510382298,-0.04960445440408948
68,-31.88607406616211,-3.2267978191375732,-0.7138655781745911,0.010111648091244409,0.0022191855073588444,0.998991465126844,-0.04369065619724322
69,-35.95054626464844,-3.638611078262329,-0.7591911554336548,0.012453184848215173,0.0019204256653060144,0.9970406538151136,-0.07583650208998526
70,-40.009796142578125,-4.112277030944824,-0.8065750598907471,0.01887494226227158,-0.001749376165782879,0.9998130474571966,0.0038137500569911977
71,-44.11514663696289,-4.269956588745117,-0.8048142790794373,0.02174854862993626,-0.006244394589961229,0.999645162748979,-0.014055512566908785
72,-48.13648986816406,-4.365683555603027,-0.8067184090614319,0.014873158063497175,-0.001385524825770451,0.9997624994413766,-0.015868096231653694
73,-52.253639221191406,-4.326663017272949,-0.820181131362915,0.023090345059315585,-0.008611415540886123,0.999101272191011,0.03448666416795311
74,-56.32392120361328,-4.169578552246094,-0.7783607244491577,0.028815017503985598,-0.0007540004769663643,0.9992065112786372,0.02748590059860043
75,-60.39072799682617,-3.74798321723938,-0.7512835264205933,0.02569449905526338,-0.005093316946244775,0.9969949796577977,0.07290285595055783
76,-64.39268493652344,-3.43467378616333,-0.7034348249435425,0.025103893903103216,-0.011849649811599822,0.9977425486401812,0.06114882216733013
77,-68.451904296875,-2.8936681747436523,-0.6404715180397034,0.02374248814129384,-0.013591738607072159,0.9950933182149422,0.09508333302901126
78,-72.46592712402344,-2.2415030002593994,-0.5861312747001648,0.025184330780600655,-0.01007118735999504,0.9961496075694947,0.08336828629449503
79,-76.42621612548828,-1.5759401321411133,-0.5232065320014954,0.027533411821823554,-0.00610637956408941,0.9944756099002939,0.1011082818187964
80,-80.42994689941406,-1.281433343887329,-0.4437504708766937,0.030362260941277194,-0.006580418971119447,0.9983878999428091,0.047501901916071315
81,-84.4554214477539,-0.7344985008239746,-0.34608376026153564,0.02982858379219156,-0.014914458348660795,0.9931343321724875,0.11212493473587097
82,-88.37815856933594,0.20054645836353302,-0.1723831743001938,0.03373645029259294,-0.011638325016607552,0.9940231268795282,0.10317176303848276
83,-92.36138916015625,0.9060506224632263,-0.09822115302085876,0.03026831527628028,-0.022412942751893098,0.9935826532542386,0.10665371386811627
84,-96.29949188232422,1.8847132921218872,-0.015768470242619514,0.029328803874810506,-0.021155274991387356,0.9860976299221043,0.16218425197242112
85,-100.14163208007812,3.066298246383667,0.07283749431371689,0.02755833483418647,-0.029259792863254634,0.9831576994995013,0.17828441572576606
86,-103.94679260253906,4.346397876739502,0.22228293120861053,0.0299703799039888,-0.0346615368018615,0.9797144111940463,0.1950898188990259
87,-106.20862579345703,5.384651184082031,0.33930686116218567,0.033246664766819,-0.03377779003089042,0.9650978263499864,0.2575652522157491
88,-106.74816131591797,9.365872383117676,0.5512468814849854,0.04352484747809889,-0.027256476340247967,0.5922629855801402,0.8041064933308786
89,-104.85114288330078,12.955699920654297,0.7483067512512207,0.04275168837254715,-0.020186759194673016,0.41793438458848187,0.9072461819041503
90,-102.90235900878906,14.922857284545898,0.820358395576477,0.041381127855690605,-0.016271912596790804,0.2897328643158981,0.9560741075797512
